GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline Maven Webapp,laptop.model.raccolta,Giornale,15,249,1,3,4,71,2,26,1,25
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Libro,138,628,24,36,50,138,28,66,4,35
BookShopOnline Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline Maven Webapp,laptop.model.raccolta,Rivista,73,291,13,6,27,85,14,32,1,29
BookShopOnline Maven Webapp,laptop.database.csvpagamento,FatturaPagamentoCCredito,460,651,46,32,92,135,34,27,7,15
BookShopOnline Maven Webapp,web.bean,SystemBean,93,0,2,0,40,0,26,0,25,0
BookShopOnline Maven Webapp,web.bean,TempUserBean,145,0,12,0,45,0,30,0,23,0
BookShopOnline Maven Webapp,web.bean,RivistaBean,190,0,17,0,61,0,42,0,27,0
BookShopOnline Maven Webapp,web.bean,UserBean,145,0,14,0,46,0,31,0,23,0
BookShopOnline Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
BookShopOnline Maven Webapp,web.bean,LibroBean,280,0,32,0,82,0,63,0,33,0
BookShopOnline Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
BookShopOnline Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
BookShopOnline Maven Webapp,web.bean,FatturaBean,79,0,6,0,26,0,17,0,14,0
BookShopOnline Maven Webapp,web.bean,TempUserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,web.bean,ReportBean,59,0,0,0,25,0,17,0,17,0
BookShopOnline Maven Webapp,web.bean,GiornaleBean,91,0,2,0,37,0,24,0,23,0
BookShopOnline Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
BookShopOnline Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
BookShopOnline Maven Webapp,web.bean,PagamentoBean,80,0,0,0,29,0,20,0,20,0
BookShopOnline Maven Webapp,web.bean,RicercaBean,59,0,0,0,25,0,17,0,17,0
BookShopOnline Maven Webapp,web.bean,AnnullaBean,17,0,0,0,7,0,5,0,5,0
BookShopOnline Maven Webapp,web.bean,ModificaOggettoBean,35,0,4,0,12,0,9,0,7,0
BookShopOnline Maven Webapp,laptop.database.csvusers,CsvUtente,39,546,16,38,8,108,16,23,1,11
BookShopOnline Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.controller,ControllerRegistraUtente,11,167,10,12,3,39,10,8,0,7
BookShopOnline Maven Webapp,laptop.controller,ControllerReport,13,127,2,10,2,29,2,8,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerAcquista,11,340,1,9,3,46,1,9,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerDownload,5,87,1,3,1,20,1,4,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerGestione,587,0,26,0,103,0,24,0,9,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCash,15,59,0,2,4,13,1,3,1,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,195,0,32,0,52,0,21,0,5,0
BookShopOnline Maven Webapp,laptop.controller,ControllerRicerca,204,0,12,0,49,0,10,0,2,0
BookShopOnline Maven Webapp,laptop.controller,ControllerScegliNegozio,0,14,0,0,0,5,0,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerLogin,64,143,8,5,17,32,6,5,1,2
BookShopOnline Maven Webapp,laptop.controller,ControllerRaccolta,95,122,11,9,20,25,8,8,1,3
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaOrdini,88,0,9,0,22,0,9,0,4,0
BookShopOnline Maven Webapp,laptop.controller,ControllerSystemState,28,75,0,2,12,32,8,21,8,20
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizza,132,0,6,0,27,0,8,0,5,0
BookShopOnline Maven Webapp,laptop.controller,ControllerGestioneUtente,208,0,6,0,46,0,8,0,5,0
BookShopOnline Maven Webapp,laptop.controller,ControllerAdmin,0,51,3,5,0,15,3,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerCheckPagamentoData,5,403,1,9,1,59,1,7,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiornaPassword,48,55,4,2,8,13,4,3,2,2
BookShopOnline Maven Webapp,laptop.controller,ControllerAnnullaPagamento,0,117,0,8,0,28,0,9,0,5
BookShopOnline Maven Webapp,laptop.controller,ControllerCompravendita,5,110,1,9,1,22,1,7,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePage,43,169,10,6,11,30,11,6,3,6
BookShopOnline Maven Webapp,laptop.controller,ControllerUtenti,74,0,4,0,18,0,5,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCC,211,427,27,15,40,80,19,10,4,3
BookShopOnline Maven Webapp,laptop.database.csvoggetto,CsvOggettoDao,1107,1285,172,104,205,259,124,51,15,19
BookShopOnline Maven Webapp,laptop.utilities,ConnToDb,16,141,3,3,4,45,3,8,0,8
