GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
BookShopOnline Maven Webapp,web.bean,LibroBean,70,210,3,29,24,87,20,43,17,16
BookShopOnline Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
BookShopOnline Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
BookShopOnline Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
BookShopOnline Maven Webapp,web.bean,FatturaBean,51,0,6,0,19,0,12,0,9,0
BookShopOnline Maven Webapp,web.bean,GiornaleBean,59,32,1,1,23,14,16,8,15,8
BookShopOnline Maven Webapp,web.bean,NegozioBean,17,14,0,0,7,6,5,4,5,4
BookShopOnline Maven Webapp,web.bean,CartaCreditoBean,22,30,0,0,8,14,7,8,7,8
BookShopOnline Maven Webapp,web.bean,PagamentoBean,33,26,0,0,13,12,10,7,10,7
BookShopOnline Maven Webapp,web.bean,RicercaBean,7,31,0,0,3,13,2,9,2,9
BookShopOnline Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
BookShopOnline Maven Webapp,laptop.database.csvusers,CsvUtente,65,461,22,32,12,100,19,17,1,8
BookShopOnline Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline Maven Webapp,laptop.controller,ControllerGestionePage,111,162,13,11,24,41,11,10,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerRegistraUtente,49,135,14,12,10,30,13,7,0,7
BookShopOnline Maven Webapp,laptop.controller,ControllerAcquista,145,589,14,42,28,130,14,28,0,9
BookShopOnline Maven Webapp,laptop.controller,ControllerModifPage,101,330,6,6,16,59,6,7,0,7
BookShopOnline Maven Webapp,laptop.controller,ControllerDownload,36,187,11,13,8,39,10,8,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerPassword,60,56,6,4,12,14,5,3,0,3
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiPage,41,257,8,7,10,46,8,5,0,5
BookShopOnline Maven Webapp,laptop.controller,ControllerReportPage,24,194,0,8,8,54,0,15,0,11
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCash,0,80,0,2,0,19,0,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,70,0,2,0,18,0,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPerTipo,1,23,1,5,0,4,1,4,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerScelta,11,30,1,3,3,9,1,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,3,20,1,1,1,7,2,2,1,2
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,5,51,1,1,1,15,1,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
BookShopOnline Maven Webapp,laptop.controller,ControllerScegliNegozio,7,19,0,0,3,6,2,2,2,2
BookShopOnline Maven Webapp,laptop.controller,ControllerLogin,23,77,3,5,4,22,3,5,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerRicercaPage,2,97,1,3,1,25,1,5,0,3
BookShopOnline Maven Webapp,laptop.controller,ControllerSystemState,16,73,0,2,6,32,5,20,5,19
BookShopOnline Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,13,53,1,1,4,17,1,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,0,12,0,0,0,4,0,2,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerVisualizza,19,155,0,6,4,28,2,7,2,4
BookShopOnline Maven Webapp,laptop.controller,ControllerModificaUtente,0,111,1,5,0,26,1,6,0,4
BookShopOnline Maven Webapp,laptop.controller,ControllerCheckPagamentoData,10,287,3,13,2,59,3,9,0,3
BookShopOnline Maven Webapp,laptop.controller,ControllerUserPage,6,45,0,2,4,11,1,3,1,2
BookShopOnline Maven Webapp,laptop.controller,ControllerCompravendita,28,338,10,26,7,70,12,18,2,7
BookShopOnline Maven Webapp,laptop.controller,ControllerCancellaUser,0,39,0,2,0,11,0,3,0,2
BookShopOnline Maven Webapp,laptop.controller,ControllerPagamentoCC,26,367,14,20,8,68,14,10,0,6
BookShopOnline Maven Webapp,laptop.database.csvoggetto,CsvOggettoDao,1705,1052,186,60,346,240,123,32,20,10
BookShopOnline Maven Webapp,laptop.utilities,ConnToDb,9,150,1,5,3,46,1,10,0,8
